240475,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
18329,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
346037,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
172066,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
137256,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
359142,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
102969,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
179994,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
89380,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
111113,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
122146,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
332225,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
364734,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
235557,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
201615,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
328052,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
179013,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
111111,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
122147,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
68892,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
66815,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
107279,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
140618,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
101491,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
71435,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
327989,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
365541,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
89785,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
30634,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
89381,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
18328,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
382043,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
155010,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
331504,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
331608,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
331440,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
215979,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
154391,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
30633,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
324599,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
207305,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
347321,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
208678,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
252256,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
122145,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
215972,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
62484,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
365510,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
347319,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
89375,/m/07qcx4z,Tearing,/t/dd00110,Deformable shell,0
200209,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
152083,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
50710,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
142366,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
377378,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
111653,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
3112,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
145975,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
84033,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
92228,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
28748,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
145997,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
269904,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
152149,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
28758,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
152152,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
142953,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
142449,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
146043,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
56445,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
142470,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
142986,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
136360,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
150746,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
143091,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
150777,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
50977,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
199976,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
380203,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
143165,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
44863,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
132418,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
84819,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
34133,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
34135,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
200024,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
35674,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
84842,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
150591,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
151445,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
33155,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
16789,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13207,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
138382,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13200,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13201,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13202,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13203,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13205,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13206,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13208,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13211,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13213,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13215,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13217,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13218,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13219,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13220,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
13221,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
445,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
446,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
36258,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
41426,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
41428,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
265179,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
265180,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
265181,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
162276,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
19433,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
77305,/m/06rvn,Snare drum,/m/04szw,Musical instrument,1
144480,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
144481,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
144482,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
144483,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
144484,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
144485,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
137224,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
33161,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
166029,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
323246,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
165523,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
151316,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
34134,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
25616,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3146,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
439,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
31518,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
38927,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3154,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
13750,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
212208,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
447,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
443,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
442,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3145,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
441,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
131363,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
26901,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
149143,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
440,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
27452,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
13252,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
34828,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
317544,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3144,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
223098,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
270156,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
181321,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
232335,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3156,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35579,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
19436,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
71137,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
165209,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
77306,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3150,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
82238,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
133974,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
60557,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
9628,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
16792,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3148,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
73038,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173502,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3149,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
190592,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
41163,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
34131,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
160868,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3151,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35613,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
25652,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
82280,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
193023,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
82583,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
13251,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3157,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
191634,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
264859,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3155,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
41432,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
74795,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
31519,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
23128,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
2044,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3153,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
278983,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36250,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
34091,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
13253,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
34499,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
122053,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
117856,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
50981,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
81205,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
82249,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
50458,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3147,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
184150,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
172122,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
25663,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
16345,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
197033,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
209889,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
13752,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36763,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
118309,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
109102,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
20298,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
152947,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
51247,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
157336,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
114029,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
16790,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
118284,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
381982,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
38919,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
9135,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
128886,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
38915,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
105337,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
114031,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
41431,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
114030,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
145493,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
246558,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
104241,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
20297,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
194172,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
207870,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
84890,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
335925,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35612,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
209887,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
172211,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36248,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
109111,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
239906,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
17813,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
9629,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
174280,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173504,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
9153,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
25669,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173525,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
171491,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
57534,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
19437,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
122050,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
101122,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36253,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
29548,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
31517,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
177422,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
193024,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
131362,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
198099,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
149144,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
23572,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
45081,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
213725,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
319613,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
270091,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3152,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
79761,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
29793,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
59557,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
250553,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
246314,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3111,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
41946,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
188097,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
186668,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
277046,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
27462,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
9611,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
129528,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173501,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36111,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
275224,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
16791,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
50980,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
122051,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
17202,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
41156,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
83907,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
13149,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
7230,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
160223,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
215133,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36245,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
158641,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35807,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
118310,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173500,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
29797,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3113,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
122052,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173142,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
38934,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
27475,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
55232,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
3114,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
257758,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
38916,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
179128,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35589,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173503,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
81203,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
187757,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
187950,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
173399,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
11386,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
111725,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
20296,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
337671,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
82564,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
165326,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36780,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
46709,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36254,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
127127,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35607,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
36260,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
19434,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
108250,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
261334,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
160710,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
245110,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
35610,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
118311,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
47698,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
9136,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
165208,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
209831,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
29795,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
20294,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
192247,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
339320,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
20295,/m/06rvn,Snare drum,/m/04szw,Musical instrument,0
337089,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
347362,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
337084,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
332087,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335932,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
231454,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
365890,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
253901,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
154710,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
138081,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
178369,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
377838,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335512,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335504,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335953,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335519,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
232418,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
177881,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335946,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
337091,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
219330,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
232419,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
178370,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
257518,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335944,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
278159,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
209666,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
221722,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
154431,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335517,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
70768,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
221710,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335513,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335503,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
349703,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335936,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335939,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
234363,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
231453,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335948,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335934,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
333084,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
331628,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335950,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335930,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
46623,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
261390,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
180443,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
377841,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335951,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335511,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335949,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
82610,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335496,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
147381,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
167265,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
379893,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
221745,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
377844,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
221733,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335509,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
321137,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
