329785,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
79387,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
365491,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
260218,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
245908,/m/0fqfqc,Drawer open or close,/t/dd00071,"Domestic sounds, home sounds"
210641,/m/07brj,Tambourine,/m/04szw,Musical instrument
99856,/m/07brj,Tambourine,/m/04szw,Musical instrument
210690,/m/07brj,Tambourine,/m/04szw,Musical instrument
55224,/m/07brj,Tambourine,/m/04szw,Musical instrument
176883,/m/07brj,Tambourine,/m/04szw,Musical instrument
352291,/m/07brj,Tambourine,/m/04szw,Musical instrument
219267,/m/07brj,Tambourine,/m/04szw,Musical instrument
171658,/m/07brj,Tambourine,/m/04szw,Musical instrument
55223,/m/07brj,Tambourine,/m/04szw,Musical instrument
210675,/m/07brj,Tambourine,/m/04szw,Musical instrument
210645,/m/07brj,Tambourine,/m/04szw,Musical instrument
352293,/m/07brj,Tambourine,/m/04szw,Musical instrument
210647,/m/07brj,Tambourine,/m/04szw,Musical instrument
210638,/m/07brj,Tambourine,/m/04szw,Musical instrument
210650,/m/07brj,Tambourine,/m/04szw,Musical instrument
210695,/m/07brj,Tambourine,/m/04szw,Musical instrument
210697,/m/07brj,Tambourine,/m/04szw,Musical instrument
210698,/m/07brj,Tambourine,/m/04szw,Musical instrument
210660,/m/07brj,Tambourine,/m/04szw,Musical instrument
210669,/m/07brj,Tambourine,/m/04szw,Musical instrument
210681,/m/07brj,Tambourine,/m/04szw,Musical instrument
210658,/m/07brj,Tambourine,/m/04szw,Musical instrument
382869,/m/07brj,Tambourine,/m/04szw,Musical instrument
382838,/m/07brj,Tambourine,/m/04szw,Musical instrument
382890,/m/07brj,Tambourine,/m/04szw,Musical instrument
382875,/m/07brj,Tambourine,/m/04szw,Musical instrument
382863,/m/07brj,Tambourine,/m/04szw,Musical instrument
382860,/m/07brj,Tambourine,/m/04szw,Musical instrument
382843,/m/07brj,Tambourine,/m/04szw,Musical instrument
382858,/m/07brj,Tambourine,/m/04szw,Musical instrument
382841,/m/07brj,Tambourine,/m/04szw,Musical instrument
382882,/m/07brj,Tambourine,/m/04szw,Musical instrument
382888,/m/07brj,Tambourine,/m/04szw,Musical instrument
382886,/m/07brj,Tambourine,/m/04szw,Musical instrument
351882,/m/07brj,Tambourine,/m/04szw,Musical instrument
58876,/m/07brj,Tambourine,/m/04szw,Musical instrument
317100,/m/07brj,Tambourine,/m/04szw,Musical instrument
375722,/m/07brj,Tambourine,/m/04szw,Musical instrument
149395,/m/07brj,Tambourine,/m/04szw,Musical instrument
119544,/m/07brj,Tambourine,/m/04szw,Musical instrument
242231,/m/01j3sz,Laughter,,
242232,/m/01j3sz,Laughter,,
242235,/m/01j3sz,Laughter,,
242238,/m/01j3sz,Laughter,,
333273,/m/01j3sz,Laughter,,
333271,/m/01j3sz,Laughter,,
333276,/m/01j3sz,Laughter,,
277553,/m/01j3sz,Laughter,,
277546,/m/01j3sz,Laughter,,
277550,/m/01j3sz,Laughter,,
59460,/m/01j3sz,Laughter,,
59459,/m/01j3sz,Laughter,,
242932,/m/01j3sz,Laughter,,
242931,/m/01j3sz,Laughter,,
198259,/m/01j3sz,Laughter,,
198260,/m/01j3sz,Laughter,,
179671,/m/01j3sz,Laughter,,
207327,/m/01j3sz,Laughter,,
19200,/m/01j3sz,Laughter,,
273152,/m/01j3sz,Laughter,,
364260,/m/01j3sz,Laughter,,
109619,/m/01j3sz,Laughter,,
107422,/m/01j3sz,Laughter,,
253598,/m/01j3sz,Laughter,,
337718,/m/01j3sz,Laughter,,
315939,/m/01j3sz,Laughter,,
371302,/m/01j3sz,Laughter,,
194535,/m/01j3sz,Laughter,,
381958,/m/01j3sz,Laughter,,
353440,/m/01j3sz,Laughter,,
207797,/m/01j3sz,Laughter,,
18275,/m/01j3sz,Laughter,,
172923,/m/01j3sz,Laughter,,
154529,/m/01j3sz,Laughter,,
81211,/m/01j3sz,Laughter,,
150968,/m/01j3sz,Laughter,,
258017,/m/01j3sz,Laughter,,
345022,/m/01j3sz,Laughter,,
